1626991561.522634 4                                             
1626991561.522672 0 error0
1626991561.522681 0 error1
1626991561.522687 0 error2
1626991561.522693 0 error3
1626991561.522698 0 error4
1626991561.522708 0 error5
1626991561.522715 0 error6
1626991561.522720 0 error7
1626991561.522726 0 error8
1626991561.522732 0 error9
1626991561.522745 1 0 0.0
1626991561.522763 1 1 0.8414709848078965
1626991561.522773 1 4 0.9092974268256817
1626991561.522780 1 9 0.1411200080598672
1626991561.522789 1 16 -0.7568024953079282
1626991561.522797 1 25 -0.9589242746631385
1626991561.522806 1 36 -0.27941549819892586
1626991561.522814 1 49 0.6569865987187891
1626991561.522823 1 64 0.9893582466233818
1626991561.522830 1 81 0.4121184852417566
1626991561.522839 1 100 -0.5440211108893698
1626991561.522847 1 121 -0.9999902065507035
1626991561.522856 1 144 -0.5365729180004349
1626991561.522862 1 169 0.4201670368266409
1626991561.522871 1 196 0.9906073556948704
1626991561.522878 1 225 0.6502878401571168
1626991561.522887 1 256 -0.2879033166650653
1626991561.522894 1 289 -0.9613974918795568
1626991561.522902 1 324 -0.750987246771676
1626991561.522909 1 361 0.14987720966295234
1626991561.522917 1 400 0.9129452507276277
1626991561.522925 1 441 0.8366556385360561
1626991561.522933 1 484 -0.008851309290403876
1626991561.522940 1 529 -0.8462204041751706
1626991561.522948 1 576 -0.9055783620066239
1626991561.522955 1 625 -0.13235175009777303
1626991561.522963 1 676 0.7625584504796027
1626991561.522971 1 729 0.956375928404503
1626991561.522977 1 784 0.27090578830786904
1626991561.522985 1 841 -0.6636338842129675
1626991561.522993 1 900 -0.9880316240928618
1626991561.523000 1 961 -0.404037645323065
1626991561.523009 1 1024 0.5514266812416906
1626991561.523016 1 1089 0.9999118601072672
1626991561.523024 1 1156 0.5290826861200238
1626991561.523031 1 1225 -0.428182669496151
1626991561.523039 1 1296 -0.9917788534431158
1626991561.523046 1 1369 -0.6435381333569995
1626991561.523054 1 1444 0.2963685787093853
1626991561.523061 1 1521 0.9637953862840878
1626991561.523068 1 1600 0.7451131604793488
1626991561.523076 1 1681 -0.158622668804709
1626991561.523083 1 1764 -0.9165215479156338
1626991561.523091 1 1849 -0.8317747426285983
1626991561.523099 1 1936 0.017701925105413577
1626991561.523106 1 2025 0.8509035245341184
1626991561.523114 1 2116 0.9017883476488092
1626991561.523121 1 2209 0.123573122745224
1626991561.523128 1 2304 -0.7682546613236668
1626991561.523136 1 2401 -0.9537526527594719
1626991561.523144 1 2500 -0.26237485370392877
1626991561.523151 1 2601 0.6702291758433747
1626991561.523159 1 2704 0.9866275920404853
1626991561.523167 1 2809 0.39592515018183416
1626991561.523175 1 2916 -0.5587890488516163
1626991561.523182 1 3025 -0.9997551733586199
1626991561.523190 1 3136 -0.5215510020869119
1626991561.523197 1 3249 0.43616475524782494
1626991561.523205 1 3364 0.9928726480845371
1626991561.523212 1 3481 0.6367380071391379
1626991561.523220 1 3600 -0.3048106211022167
1626991561.523228 1 3721 -0.9661177700083929
1626991561.523235 1 3844 -0.7391806966492228
1626991561.523242 1 3969 0.16735570030280691
1626991561.523250 1 4096 0.9200260381967906
1626991561.523258 1 4225 0.8268286794901034
1626991561.523267 1 4356 -0.026551154023966794
1626991561.523275 1 4489 -0.8555199789753223
1626991561.523282 1 4624 -0.8979276806892913
1626991561.523290 1 4761 -0.11478481378318722
1626991561.523297 1 4900 0.7738906815578891
1626991561.523305 1 5041 0.9510546532543747
1626991561.523312 1 5184 0.25382336276203626
1626991561.523320 1 5329 -0.6767719568873076
1626991561.523328 1 5476 -0.9851462604682474
1626991561.523335 1 5625 -0.38778163540943045
1626991561.523343 1 5776 0.5661076368981803
1626991561.523350 1 5929 0.9995201585807313
1626991561.523358 1 6084 0.5139784559875352
1626991561.523365 1 6241 -0.4441126687075084
1626991561.523373 1 6400 -0.9938886539233752
1626991561.523380 1 6561 -0.6298879942744539
1626991561.523389 1 6724 0.31322878243308516
1626991561.523396 1 6889 0.9683644611001854
1626991561.523403 1 7056 0.7331903200732922
1626991561.523411 1 7225 -0.1760756199485871
1626991561.523419 1 7396 -0.9234584470040598
1626991561.523426 1 7569 -0.8218178366308225
1626991561.523434 1 7744 0.03539830273366068
1626991561.523441 1 7921 0.8600694058124533
1626991561.523449 1 8100 0.8939966636005579
1626991561.523456 1 8281 0.10598751175115685
1626991561.523465 1 8464 -0.7794660696158047
1626991561.523475 1 8649 -0.9482821412699473
1626991561.523484 1 8836 -0.24525198546765434
1626991561.523492 1 9025 0.683261714736121
1626991561.523499 1 9216 0.9835877454343449
1626991561.523508 1 9409 0.3796077390275217
1626991561.523520 1 9604 -0.5733818719904229
1626991561.523533 1 9801 -0.9992068341863537
1626991561.523544 2 1.0 0
1626991561.523552 2 0.5 100
1626991561.523561 2 0.3333333333333333 200
1626991561.523572 2 0.25 300
1626991561.523584 2 0.2 400
1626991561.523596 2 0.16666666666666666 500
1626991561.523609 2 0.14285714285714285 600
1626991561.523622 2 0.125 700
1626991561.523634 2 0.1111111111111111 800
1626991561.523646 2 0.1 900
